,Price,Prod. year,Leather interior,Mileage,Cylinders,Airbags,Class_High,Class_Highest,Class_Low,Class_Lowest,Class_MidHigh,Class_MidLow,CNG,Diesel,Hybrid,Hydrogen,LPG,Plug-in Hybrid,turbo,Manual,Tiptronic,Variator,Right wheel,Expensive_color,Inexpensive_color
13758,13350,2009,1,0.042944504248642955,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13759,8467,2008,0,0.48670438148462014,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13760,20385,2010,1,0.8245344815739447,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
13761,8154,2004,0,0.5869082247314537,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13762,12544,2002,0,0.4523487780857058,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
13763,7213,2005,0,0.5170518311536612,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13764,6899,2000,0,0.03721857034882389,0.2,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13765,17249,2006,1,0.28915966194086257,0.4666666666666667,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13766,8781,2002,1,0.060122305948100134,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13767,16621,2011,1,0.6356244703511142,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13768,8467,2004,0,0.42944504248642956,0.2,0.25,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
13769,11604,2010,1,0.4441206110716658,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13770,13799,2008,1,0.39222647213760564,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13771,13172,2004,1,0.6699342662788301,0.33333333333333337,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
13772,12231,2004,1,0.48670438148462014,0.13333333333333336,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
13773,19444,2013,0,0.32065229838986736,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
13774,8154,2005,0,0.5096081170838964,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
13775,17876,2015,0,0.3298137926295779,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13776,24775,2012,1,0.23476328989258147,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13777,35617,2017,1,0.16171755113258973,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13778,10036,2003,1,0.17464098394448135,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13779,17876,2010,1,0.5296488857332631,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13780,12858,2012,0,0.35067909576051853,0.2,1.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1
13781,15125,2012,1,0.44901055862211126,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13782,13485,2013,1,0.31492636449004835,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
13783,6586,2011,0,0.0,0.13333333333333336,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
13784,10976,2007,0,0.2576670254918577,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
13785,9408,2006,1,0.9161494239710497,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
13786,18973,2010,1,0.3540001374224136,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13787,43905,2010,0,0.5096081170838964,0.2,0.5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1
13788,13485,2004,1,0.6619179588190834,0.33333333333333337,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
13789,24123,2014,1,0.4642844872998786,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13790,20385,2006,1,0.5038821831840773,0.33333333333333337,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13791,26030,2008,1,0.572593389981906,0.33333333333333337,0.25,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1
13792,7840,2000,1,0.03181042578044479,0.33333333333333337,0.5,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
13793,8781,2001,0,0.34641900093905315,0.2,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
13794,23834,2014,0,0.1511646549552232,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
13795,13172,2008,0,0.6012230594810013,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13796,8781,2001,1,0.5705406426788209,0.33333333333333337,0.375,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
13797,9408,2013,1,0.0,0.2,0.5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
13798,19444,2015,1,0.10592977714665262,0.2,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13799,18817,2005,1,0.7329195391768397,0.33333333333333337,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13800,11604,2007,0,0.47811548063489157,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
13801,16621,2012,1,0.25194109159203865,0.2,0.75,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
13802,15125,2012,1,0.44901055862211126,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
13803,12544,2007,0,0.4008153729873342,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13804,3136,2004,0,0.8588900849728591,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13805,36065,2013,1,0.2639655527816587,0.2,0.75,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13806,27911,2014,1,0.2004076864936671,0.2,0.5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13807,12231,2013,0,0.22044845514303382,0.33333333333333337,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13808,10976,2004,1,0.34886970064817574,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
13809,15053,2008,0,0.4065413068871533,0.2,0.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13810,8781,2005,1,0.48670438148462014,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13811,31358,2015,0,0.14887428139529557,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
13812,10349,2007,0,0.31492636449004835,0.2,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13813,12231,2015,1,0.11344506539016513,0.13333333333333336,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13814,600,2003,0,0.658482398479192,0.4666666666666667,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13815,10976,2014,0,0.3607338356886008,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
13816,10349,2010,0,0.25657050915004237,0.2,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13817,10976,2010,1,0.4466228441858867,0.2,0.75,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
13818,24932,2014,1,0.14943828588442776,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13819,9408,2000,1,0.00286296694990953,0.33333333333333337,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13820,21953,2012,0,0.3527175282288541,0.2,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13821,8781,2005,1,0.5869082247314537,0.33333333333333337,0.375,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13822,17876,2009,1,0.8588900849728591,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
13823,5018,2000,0,0.010129177068779917,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13824,17249,2007,0,0.6069489933808204,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13825,10036,2013,1,0.08957650992876938,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13826,29793,2009,1,0.7014269027278349,0.33333333333333337,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13827,13485,2007,1,0.0,0.2,0.375,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
13828,11800,2008,1,0.4901399418245116,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13829,21326,2012,1,0.5640044891321775,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13830,4200,2004,0,0.5153340509837154,0.2,0.125,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13831,40000,2009,1,0.4523487780857058,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13832,11917,2007,0,0.719177297817274,0.2,0.375,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13833,10976,2002,0,0.6012230594810013,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13834,6272,2005,0,0.5439637204828107,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13835,7527,2005,0,0.42944504248642956,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13836,600,2016,1,0.1231075788461098,0.4666666666666667,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13837,13000,2004,1,0.7157417374773826,0.4666666666666667,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13838,31988,2011,1,0.45807471198552485,0.4666666666666667,0.75,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13839,10976,2001,1,0.5754563569318156,0.33333333333333337,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13840,8938,2008,0,0.3808204118091661,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13841,21012,2013,1,0.4580976157211241,0.26666666666666666,0.625,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13842,12858,2008,0,0.4494858111357962,0.2,0.375,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13843,30420,2017,1,0.03683206981058611,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13844,6586,2010,0,0.11165571104647168,0.2,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13845,10663,2000,0,0.8302604154737637,0.2,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13846,10036,2003,1,0.6470305306795539,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13847,8500,2004,0,0.039222647213760564,0.33333333333333337,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
13848,16935,2014,0,0.3023293099104464,0.2,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13849,14740,2011,1,0.7059332127069925,0.2,0.375,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13850,15367,2014,0,0.22394700075582327,0.2,0.625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13851,14113,2006,1,0.4008153729873342,0.2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13852,12858,2014,0,0.16032614919493368,0.2,0.625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13853,7213,2006,0,0.658482398479192,0.2,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
13854,7527,2001,0,0.4437598772359772,0.2,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13855,7840,2005,0,0.044375987723597715,0.33333333333333337,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
13856,20228,2008,1,0.5382377865829917,0.2,0.625,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13857,16935,2016,0,0.0,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13858,20385,2009,1,0.572593389981906,0.33333333333333337,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13859,16308,2011,0,0.4547422184558301,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13860,10000,2004,0,0.0,0.2,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13861,45473,2014,1,0.8216715146240352,0.33333333333333337,0.75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13862,21953,2012,1,0.034355603398914365,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13863,5645,2007,1,0.13892260827741004,0.2,0.25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13864,23521,2013,1,0.3343945397494331,0.2,0.375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13865,25399,2009,1,0.40762923432811893,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13866,16621,2005,0,0.06355786628799157,0.2,0.5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0
13867,16935,2007,1,0.9546391516456334,0.2,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
13868,16621,2008,1,0.3865005382377866,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13869,20385,2006,0,0.5038821831840773,0.33333333333333337,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13870,14113,2006,0,0.3537367444630219,0.33333333333333337,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
13871,18900,2011,1,0.25738072879686674,0.2,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13872,14897,2014,1,0.11037882778681203,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
13873,46022,2015,1,0.47152493071619983,0.2,0.25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13874,17249,2015,1,0.06536439843338449,0.13333333333333336,0.25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13875,38000,2018,1,0.07868578365131353,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13876,11290,2005,0,0.4638006458853439,0.2,0.125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13877,5645,2005,0,0.48384141453471063,0.2,0.25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13878,27911,2013,1,0.19181878564393853,0.2,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13879,25716,2008,1,0.45807471198552485,0.33333333333333337,0.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13880,13172,2009,1,0.43230800943633907,0.2,0.5,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0
13881,34811,2016,0,0.15374132521014178,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13882,15681,2008,1,0.0,0.2,0.5,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
13883,26657,2013,1,0.48670438148462014,0.2,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13884,15053,2007,0,0.41226724078697236,0.2,0.375,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13885,26971,2010,1,0.6201186413504043,0.33333333333333337,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13886,16621,2009,0,0.9590939282196926,0.26666666666666666,0.375,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13887,19130,2013,1,0.30691005703030166,0.2,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13888,22266,2014,1,0.2920226288907721,0.2,0.375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
13889,17249,2011,0,0.4065413068871533,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13890,10000,2004,0,0.0,0.2,0.25,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
13891,10976,2007,0,0.6012230594810013,0.2,0.125,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
13892,17876,2013,1,0.3043133460067337,0.33333333333333337,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13893,12074,2013,1,0.46093767893543436,0.2,0.625,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13894,32929,2011,1,0.48670438148462014,0.2,0.75,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13895,38888,2012,1,0.44089691028606764,0.33333333333333337,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13896,21326,2009,0,0.944779093470145,0.2,0.375,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0
13897,6272,2003,0,0.6470305306795539,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
13898,18817,2013,0,0.030633746364031975,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13899,17249,2004,1,0.9075605231213211,0.2,0.75,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
13900,11917,2016,1,0.09401697166807907,0.2,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13901,14113,2007,0,0.4107326905018208,0.2,0.75,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
13902,2666,2000,0,0.6298527289800967,0.2,0.125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13903,18503,2008,1,0.286296694990953,0.33333333333333337,0.75,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
13904,37633,2017,1,0.0670793156363803,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13905,8781,2007,0,0.6756602001786491,0.2,0.25,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13906,9565,2015,1,0.12024461189620027,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13907,15681,2011,0,0.20613362039348618,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13908,25638,2014,1,0.10020384324683355,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13909,15681,2011,0,0.3298137926295779,0.2,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13910,21492,2009,1,0.14679290442271134,0.2,0.25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13911,8781,2013,1,0.22267298046311354,0.2,0.4375,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13912,23239,2012,1,0.4444899338082041,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13913,22197,2012,1,0.18437507157417374,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13914,29793,2013,1,0.19468175259384807,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13915,28852,2013,1,0.028629669499095303,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13916,16308,2015,0,0.2089965873433957,0.2,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13917,38260,2016,0,0.3257226128581572,0.2,0.4375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13918,12544,2012,1,0.34641900093905315,0.2,0.5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
13919,18817,2013,0,0.3114908041501569,0.2,0.375,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13920,11604,2017,1,0.9886282952749593,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13921,19757,2014,0,0.5153340509837154,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
13922,9565,2015,1,0.09161494239710496,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13923,5331,2004,0,0.36359680263851035,0.2,0.25,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
13924,19444,2008,0,0.6126749272806394,0.2,0.125,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
13925,10500,2009,0,0.615537894230549,0.2,0.25,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
13926,32302,2014,1,0.2414654955223197,0.4666666666666667,0.75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13927,18817,2014,0,0.18322988479420993,0.2,0.5,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13928,30906,2014,1,0.1511646549552232,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13929,12231,2010,0,0.5954971255811823,0.2,0.125,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
13930,10036,2012,1,0.45807471198552485,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13931,12074,2008,0,0.572593389981906,0.2,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13932,627,2011,1,0.6006905476283182,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13933,10976,2012,0,0.0,0.2,0.125,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
13934,11604,2017,1,0.9152390004809784,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13935,11604,2017,1,0.7721106937541513,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13936,706,2014,1,0.18587240328897642,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13937,18189,2014,1,0.32065229838986736,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
13938,24283,2016,1,0.174082705389249,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13939,25089,2014,1,0.2473603444721834,0.2,0.75,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
13940,9565,2015,1,0.10879274409656214,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13941,1803,2014,1,0.23823606880282175,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13942,21316,2020,1,0.04466514738553858,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13943,9722,2010,1,0.31857378438423306,0.4666666666666667,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13944,22580,2015,1,0.19283513891115642,0.33333333333333337,0.75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13945,19914,2016,1,0.832659581777788,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13946,13799,2017,1,0.9818860081079224,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13947,12544,2012,0,0.37218570348823893,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13948,24029,2013,1,0.33124813907148254,0.2,0.25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13949,2038,2015,1,0.14189436797141614,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13950,784,2014,1,0.18587240328897642,0.2,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13951,10663,2012,0,0.17750395089439086,0.2,0.25,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
13952,784,2014,1,0.20080563889970454,0.2,0.75,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13953,16900,2013,1,0.29493426627883007,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13954,9722,2015,1,0.7778538054556698,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13955,13799,2017,1,0.8732707679622547,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
13956,26971,2013,0,0.3607338356886008,0.33333333333333337,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13957,16621,2012,0,0.4924303153844392,0.2,0.625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13958,21953,2018,1,0.08703419527724972,0.2,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13959,26858,2013,1,0.1601772749135384,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13960,22715,2012,1,0.12883351274592886,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13961,18817,2014,0,0.1803669178443004,0.2,0.75,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
13962,11290,2014,1,0.10258010581525846,0.2,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13963,25089,2012,1,0.14727101990334623,0.2,0.25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13964,11604,2017,1,0.929333386775383,0.2,0.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
